username,replied_to_username,location,verified,created_at,text
bigfishcaps, , ,False,2021-02-10 19:17:56+00:00,"At home, Westbrook has hit over this number 5/6 games. Toronto is extremely soft inside and I think Russell is sail over 8.5 rebounds. 

#NBA #NBAProps #GamblingTwitter #PrizePicks"
fantasybballbot, , ,False,2021-02-10 19:15:33+00:00,"team with kyrie irving, Russell westbrook, Garfield, lebron jordan, and patrick"
AndyMPok,NBAPaint1, ,False,2021-02-10 19:13:44+00:00,"@NBAPaint1 You can thank Westbrick for that smfh

No player in NBA history (since the media was made responsible for the voting) had won while being 3rd seed or below (only time a 3rd seed won the MVP was because he had the same record as the 1st and 2nd seed)

Then RW won by being 6th 🤦‍♂️"
TrickyTanner,jazzwithtaz, ,False,2021-02-10 18:51:51+00:00,"@jazzwithtaz The reason why people hate the jazz is because they believe the fans are racist. I believe some of the fans are but the majority of them are not. But it’s too late, the damage has been done. The altercation with Russell Westbrook is the incident people point to the most."
VinceSage, , ,False,2021-02-10 18:25:38+00:00,"It’s crazy seeing Russell Westbrook be called washed avg 19 9 9, not it for my squad but washed ain’t the right word for him lol"
SKIPTWEETBOT, , ,False,2021-02-10 18:11:31+00:00,Russell Westbrick and longevity achievement
WheatFree32,N_Q40_I_495_X, ,False,2021-02-10 18:06:45+00:00,@N_Q40_I_495_X Did you see where Westbrook said he was the best Russell in the NBA ever? Lmao
OrskinPho,NBATV, ,False,2021-02-10 18:03:01+00:00,@NBATV Better than westBRICK
altandf4doe1,Shirogohan_5, ,False,2021-02-10 17:55:36+00:00,@Shirogohan_5 Nick young cam reddish giannis russell westbrook tmac kobe dlo jr smith all got auto green wit me
TimeoDubois56,PrimeTimeEmbiid, ,False,2021-02-10 17:49:30+00:00,@PrimeTimeEmbiid Westbrick
thoomaaasx,otrebireh15, ,False,2021-02-10 17:24:54+00:00,@otrebireh15 perdi no westbrick
opap174,975Hans, ,False,2021-02-10 17:20:22+00:00,"@975Hans Russell Westbrook is a runaway locomotive ,and Donovan Mitchell is a computer engineer......"
LeSexton1,UsernamPathetic, ,False,2021-02-10 17:20:09+00:00,"@UsernamPathetic Trez should be highers, same with Westbrick"
tonysthunder31,Warriors_Season, ,False,2021-02-10 17:18:34+00:00,@Warriors_Season Russell Westbrook
agudeli,xRazuu, ,False,2021-02-10 17:09:18+00:00,@xRazuu @thesn_sports @ESPNStatsInfo Just breaking in a new team. Westbrick got the MVP because that was his team's goal.
ItsADuff,BleacherReport, ,False,2021-02-10 16:56:53+00:00,@BleacherReport @_Andrew_Lopez Better than Westbrick
jimpemba777, , ,False,2021-02-10 16:56:48+00:00,"Gotta love seeing Russell Westbrook at $8,400 on #DraftKings tonight in a game with a 230+ total. Start your lineup builds there tonight because his ownership will be sky high."
FeelinFroggyFFG,Chris_AFCFan, ,False,2021-02-10 16:53:09+00:00,@Chris_AFCFan @KennyyNBA @RealSkipBayless @undisputed *Russell Westbrook hits game winner to get his team the 8 seed* *Russell Westbrook wins MVP*
BestKnownAsGreg,CBSThisMorning, ,False,2021-02-10 16:52:16+00:00,@CBSThisMorning @Jerickaduncan The NFL is hiding a bunch of things about these domestic violence problems R Kelly isn't the only one with a problem with having domestic violence being pushed up on the rug. If you have money a lot of things can be pushed up on the road and it is sad that Russell Westbrook
BestKnownAsGreg,CBSThisMorning, ,False,2021-02-10 16:50:55+00:00,@CBSThisMorning @Jerickaduncan Russell Westbrook is the same way over Cierra
Brooksbrosmedia,Nate_moseby, ,False,2021-02-10 16:47:11+00:00,@Nate_moseby The man has 6 games registering -20  plus minus. All against teams that are contenders.  Russell Westbrook doesn’t even have that. 😂 Are we not watching the games man?
fantasybballbot, , ,False,2021-02-10 16:35:18+00:00,"team with Bill russell, kevin garnett, Russell westbrook, Caleb Barnes, and michael james"
ShahnKhan4,KellyIkoNBA, ,False,2021-02-10 16:34:33+00:00,@KellyIkoNBA Um have you heard of Westbrick and Haren? Do you even watch the nba?
CamronSanto, , ,False,2021-02-10 16:25:24+00:00,It's crazy to me that here we are in 2021 and Derrick Rose is more valuable than Russell Westbrook. 10 years ago I would've believed it... But not 8.
the_black_OJ,BrooklynNets, ,False,2021-02-10 16:21:57+00:00,@BrooklynNets @SteveNash @KyrieIrving @GEICO Kyrie taking 28 shots is what you dont want to be....put up some westbrick numbers
fantasybballbot, , ,False,2021-02-10 16:16:57+00:00,"team with michael james, Goku, jackson wells, Russell westbrook, and Russell westbrook"
lmaorulez,BrooklynNets, ,False,2021-02-10 16:15:27+00:00,"@BrooklynNets @SteveNash @KyrieIrving @GEICO Steve nash isnt a top 20 point guard.

Russell westbrook is better than him"
russellwestbruh,HoustonRockets, ,False,2021-02-10 16:12:33+00:00,@HoustonRockets Russell Westbrook
russellwestbruh,MiamiHEAT, ,False,2021-02-10 16:12:24+00:00,@MiamiHEAT Russell Westbrook
lattehead,ColinCowherd, ,False,2021-02-10 16:09:38+00:00,"@ColinCowherd Glad you’re doing better. As an Okie, we need you back soon so we can be mad at you again about your Baker Mayfield and Russell Westbrook takes."
LAK3RS_SZN,CarsonBritt8, ,False,2021-02-10 16:04:38+00:00,@CarsonBritt8 @mb_0015 @LegionHoops Westbrick??
fantasybballbot, , ,False,2021-02-10 15:55:12+00:00,"team with Shaq O'Neal, scooby doo, Russell westbrook, larry bird, and Goku"
BlakefromBDC, ,Weehawken,False,2021-02-10 15:43:40+00:00,"Definitive ranking of the greatest crips of all time: 

1. Tookie Williams (obviously)
2. Monster Kody
3. Snoop Dogg
4, Nipsey Hussle
5. Vince Staples

Honorable mention: Russell Westbrook ♿️"
MKC9413,LevooE, ,False,2021-02-10 15:41:52+00:00,"@LevooE Russell Okung, plays for the Carolina panthers.

Not to be mistaken for Russ Westbrook, who does in fact miss"
lol_aiman, , ,False,2021-02-10 15:35:40+00:00,on repeat: russell westbrook - lil dicky
AdamKoffler, , ,True,2021-02-10 15:30:05+00:00,"Pricing discrepancies b/w #DraftKings  and #FanDuel to exploit for tonight’s NBA DFS slate (2/10)

Russell Westbrook
DK - $8,400 🔥 | FD - $9,700

Pascal Siakam
DK - $8,300 🔥 | FD - $9,400

Myles Turner
DK - $6,000 🔥 | FD - $6,800

Patrick Williams
DK - $5,500 | FD - $4,400 🔥"
iampatcibulka, , ,False,2021-02-10 15:02:23+00:00,remember when rookie Donovan Mitchell beat MVP Russell Westbrook in 2017 in 6 games in the first round of the playoffs.... because I definitely do.🤷‍♂️
JMNDComps,Asensii20, ,False,2021-02-10 15:01:32+00:00,"@Asensii20 Curry
Dame 
Kyrie
KLOW
Westbrick 

Hope that helps."
wojrarowski, , ,False,2021-02-10 14:52:02+00:00,The Pelicans are trading Russell Westbrook to the Thunder for Finals MVP Kawhi Leonard.
the_Jordanrules,theeZane, ,False,2021-02-10 14:51:55+00:00,@theeZane Ever since he said Russell Westbrook was the best player in the league 2 years ago and he be hanging out with these niggas.
Rob61102302,Officialj0nn, ,False,2021-02-10 14:48:10+00:00,@Officialj0nn @BleacherReport @NBAonTNT Westbrick
Sushyamouyt,WashWizards, ,False,2021-02-10 14:46:06+00:00,@WashWizards @CapitalOne TRADE WESTBRICK FOR DEFENSIVE PLAYERS
DiehardDerrick, , ,False,2021-02-10 14:39:36+00:00,"Shaq said yesterday that he’d take Russell Westbrook over Donovan Mitchell.

Bro, who wouldn’t? 😂😂"
Neilfia1,AxelRma213, ,False,2021-02-10 14:28:12+00:00,@AxelRma213 @NotMrMemeMan @Rambo_0784 @NFLUK @Patriots @Buccaneers @Colts @Broncos Mahomes more like Russell Westbrook when kd was at okc. When tyreek and kelce gone he wont be as good. He cant sit still in the pocket and keep eyes downfield. That type of play wont be sustainable into his 30s
KingMarley__, , ,False,2021-02-10 14:25:47+00:00,Shaq really his big hating on tv and said he'll take Russell Westbrook over Donovan Mitchell 😒🙁🙁🤬
fantasybballbot, , ,False,2021-02-10 14:05:17+00:00,"team with klay thompson,  Carmelo Anthony, frank jones, Russell westbrook, and stephen curry"
Axel68084538, , ,False,2021-02-10 14:04:29+00:00,Russell Westbrook #NBAAllStar
MadrilSmith13,Rickonia, ,False,2021-02-10 14:00:45+00:00,"@Rickonia Reminds me of Russell Westbrook's family. Even his brother is about 5'7"". Russ was the only one blessed with height."
youngxwildxfree, , ,False,2021-02-17 23:57:35+00:00,Is anybody else noticing the fall of Russell Westbrook ?
_TJKC_, , ,False,2021-02-17 23:53:00+00:00,"Russell Westbrook has scored 25 points or more in 5 straight games when facing #MileHighBasketball, while also seeing 9 or more rebounds in 5 of his last 6 home games

#DCAboveAll #NBA #NBATwitter #FantasyBasketball"
AlringtonWoes, , ,False,2021-02-17 23:51:16+00:00,"That's where you got us fucked up. Calling Russ ""Westbrick"" is an insult to us so when we bully back we don't wanna hear no sympathetic responses. Hearing Russ slander EVERY NIGHT by EVERYONE has got us this defensive, I couldn't care less what people feel about us at this point."
kennycity,MrMichaelLee, ,False,2021-02-17 23:50:52+00:00,@MrMichaelLee This is just three tiny Russell Westbrooks stacked on top of each other and disguised as one normal size Russell Westbrook.
TheComedyK,ChaseHughesNBCS, ,False,2021-02-17 23:39:57+00:00,"Imagine having a coach that properly utilizes a uniquely talented rookie. Personally,,, I cannot. RT @ChaseHughesNBCS: Wizards keep the same starters vs. Nuggets: Russell Westbrook, Bradley Beal, Garrison Mathews, Rui Hachimura, Moe Wagner"
The_AngrySerb,HeuristicLineup, ,False,2021-02-17 23:39:48+00:00,@HeuristicLineup Is Russell Westbrook really one kid on top of another kid’s shoulders in a trench coat? My column:
longlivedarius_, , ,False,2021-02-17 23:33:06+00:00,Youngboy reminds me of russell westbrook
extraordIife,NBAdoPovo, ,False,2021-02-17 23:32:37+00:00,@NBAdoPovo @guigasauro Russel westbrick massacrando a moda
MohD_Ajh90,BleacherReport, ,False,2021-02-17 23:32:23+00:00,"@BleacherReport @brkicks @WashWizards Russell Westbrook:

9x All-Star
2x MVP All-Star
2x First Team 
2x Scoring champion
2x Assist leader
2017 MVP
Fashion MVP"
SportsTalkDrew,HanaHoops, ,False,2021-02-17 23:25:53+00:00,@HanaHoops Allen Iverson &amp; Russell Westbrook
GSMLBPicks, , ,False,2021-02-17 23:25:44+00:00,"Washington Wizards Starters:

Russell Westbrook
Bradley Beal
Garrison Mathews
Rui Hachimura
Moritz Wagner

Players out:
Ish Smith
#DCAboveAll #NBA #NBATwitter"
RealQuintonMayo, , ,True,2021-02-17 23:21:48+00:00,"Wizards starters tonight: 2/17

Russell Westbrook
Bradley Beal
Garrison Mathews
Rui Hachimura
Moe Wagner"
Ant_Cittadino, , ,False,2021-02-17 23:21:30+00:00,"Starters tonight:

Russell Westbrook
Bradley Beal
Garrison Mathews
Rui Hachimura 
Moe Wagner"
FredKatz, , ,True,2021-02-17 23:21:23+00:00,"Wizards starters:

Russell Westbrook
Bradley Beal
Garrison Mathews
Rui Hachimura
Moe Wagner"
ChaseHughesNBCS, , ,True,2021-02-17 23:20:52+00:00,"Wizards keep the same starters vs. Nuggets: Russell Westbrook, Bradley Beal, Garrison Mathews, Rui Hachimura, Moe Wagner"
Hoop_District, , ,False,2021-02-17 23:20:48+00:00,"Wizards starters vs. Nuggets

Russell Westbrook
Bradley Beal
Garrison Mathews
Rui Hachimura
Moe Wagner"
yoitsbrandonfr,HanaHoops, ,False,2021-02-17 23:16:43+00:00,@HanaHoops AKA Russell Westbrook
BullsGotNezt,MVP_Emmett, ,False,2021-02-17 23:12:09+00:00,@MVP_Emmett @HanaHoops Westbrick
russhatesme,HanaHoops, ,False,2021-02-17 23:11:21+00:00,@HanaHoops *russell westbrook*
jaytrece13, , ,False,2021-02-17 23:10:45+00:00,"My GOAT Starting Lineup:

PG: ‘16-17 Russell Westbrook
SG: ‘90-91 Michael Jordan
SF: ‘13-14 Kevin Durant
PF: ‘03-04 Tim Duncan
C:   ‘93-94 Hakeem Olajuwon"
Titansfan4life_,QB1Lamar, ,False,2021-02-17 23:04:51+00:00,@QB1Lamar @Xbox Westbrick sucks
TmmWanted,AlexKennedyNBA, ,False,2021-02-17 22:59:28+00:00,@AlexKennedyNBA No way this includes tweets that say “Westbrick”
sl0Matt, ,Houston,False,2021-02-17 22:53:04+00:00,"... Recap on the recent L's for Houston; 
-George Springer 
-James Harden
-Russell Westbrook 
-JJ Watt 
-Electricity 
-Water 
-Heat 
#HoustonTx"
wojrarowski, , ,False,2021-02-17 22:52:04+00:00,The Cavaliers are trading Russell Westbrook to the Rockets for Robert Covington and two second-round picks.
umanami1987,Tenor86, ,False,2021-02-17 22:47:36+00:00,@Tenor86 @LNXendofdays @MagicJohnson So based on your premise Klay Thompson derrick Rose and Russell Westbrook are just stars but not superstars Since they all have even less votes than Mitchell. Good luck with theory that my friend.
virtualham,KarynSpencer, ,False,2021-02-17 22:46:27+00:00,"@KarynSpencer You’re looking at the NBA’s fashion 🐐. 

Just google Russell Westbrook outfits.

You’re welcome."
TeamJGreen,WamiWaynwiedWo, ,False,2021-02-17 22:43:45+00:00,@WamiWaynwiedWo RUSSELL WESTBRICK
SamoriBenjamin,GavaskarRonit, ,False,2021-02-17 22:43:43+00:00,"@GavaskarRonit @SpookByYourDoor @Funfriend00 @RyanWardLA I have a serious question. Has Klay Thompson ever had a double digit assist game in his career? Klay should never be mentioned in the same sentence as a James Harden, Kyrie Irving or Russell Westbrook. He’s not a better scorer, passer or playmaker.  Stop it."
OneLuvLakers, , ,False,2021-02-17 22:35:12+00:00,Russell Westbrook such a troll when it comes to Pre-Game Fits😂😂😂😭
ShaiGoatStatus,DrGuru_, ,False,2021-02-17 22:34:07+00:00,@DrGuru_ Russell Westbrook is the most under appreciated superstar of our generation.
LeCarterBrown,Forbes, ,False,2021-02-17 22:29:58+00:00,@Forbes @HerschelWalker Future Russell Westbrook
ReelMrPerfect,DBirdHoops, ,False,2021-02-17 22:29:48+00:00,@DBirdHoops I don’t. Mainly just try to trigger Westbrick stans now.
MADETHEREALONE, , ,False,2021-02-17 22:28:51+00:00,It be vice versa for men as well ... Russell Wilson a prime example! Niggaz applaud Future but handle Russell Westbrook fucc’d up ... world crazy lol
tyibale_01, , ,False,2021-02-17 22:26:09+00:00,Russell Westbrook #NBAAllStar
Groovy_Ky, , ,False,2021-02-17 22:20:22+00:00,Russell Westbrook has 2 dunks this season
DarthFader41, , ,False,2021-02-17 22:16:18+00:00,Russell Westbrook fashion choices = RNG
ArAnA458,ESPNNBA, ,False,2021-02-17 22:16:17+00:00,@ESPNNBA @russwest44 @WashWizards Westbrick 🧱
cyprt,KDTreey7, ,False,2021-02-17 22:01:21+00:00,@KDTreey7 russell westbrook
4LRepaa,haiImaryy, ,False,2021-02-17 22:00:46+00:00,@haiImaryy @DiamondAppareI Russell Westbrook thunder jersey
ReelMrPerfect, , ,False,2021-02-17 21:58:45+00:00,I’m so done with Westbrick that is trade him for Blake Griffin in a second.
ArmourBraden,CarlosxcStory, ,False,2021-02-17 21:57:05+00:00,"@CarlosxcStory I only grinded limited and triple threat this season. Limited for Russell westbrook, and triple threat offline and online for terry dischinger, who I still don’t have, and triple threat online for jack marin and a bunch of tokens. I also grinded a lot of MT this season"
AnselnoGretel, , ,False,2021-02-17 21:54:38+00:00,Ronaldo is like the platinum version of Russell Westbrook
WilsonHack,AlexKennedyNBA, ,False,2021-02-17 21:50:53+00:00,@AlexKennedyNBA This just means the most negative comments are towards the best NBA players and Russell Westbrook.
SayomGD, , ,False,2021-02-17 21:43:10+00:00,"Russell Westbrook is going to finish top 10 in all star voting for guards. I hope he doesn't get in. While I like him personally, he just doesn't deserve it. His defense has been poor and his efficiency has been terrible. Arguably the worst high usage player in the league rn."
TheBumperWatch,Overtime_Russ, ,False,2021-02-17 21:33:23+00:00,@Overtime_Russ Westbrick
manestopplayin,russgoat0, ,False,2021-02-17 21:29:27+00:00,@russgoat0 Westbrick
Dort_theDPOY,TripleRussell0, ,False,2021-02-17 21:16:21+00:00,"@TripleRussell0 ""Russell Westbrook is a bad teammate"""
DGUNZ22,DrGuru_, ,False,2021-02-17 21:14:54+00:00,@DrGuru_ You ever heard of Russell Westbrook?
jaylenbrownszn_, , ,False,2021-02-17 21:09:18+00:00,Kyrie Irving is and always has been more valuable than Russell Westbrook.
FernandoLeanme,nicoromanie, ,False,2021-02-17 21:03:39+00:00,"@nicoromanie @Lusovenezolan0 @retrochenta @ajlopez Point Guards: Steph Curry, Russell Westbrook, Lamelo Ball
Off Guards: James Harden, Klay Thompson 
Small Forward: Kawhi Leonard, Lebron James
Power forwards: Anthony Davis, Zion Williamson 
Center: Andre Drummond, Christian Woods"
fantasybballbot, , ,False,2021-02-17 20:55:53+00:00,"team with frank jones, Russell westbrook, jahlil okafor, Damian Bates, and jerry west"
BenjiRobertsUTD,RequestABet, ,False,2021-02-17 20:49:57+00:00,@RequestABet Russell Westbrook and Nikola Jokic to score a triple double each
RN091298,Maciejj_17, ,False,2021-02-17 20:40:14+00:00,@Maciejj_17 Russell Westbrook
youridoldlieb,Officialj0nn, ,False,2021-02-17 20:33:36+00:00,@Officialj0nn @LegionHoops @ChrisBHaynes Explain to me why I like both Russell Westbrook and Damian Lillard
LGoat221,Officialj0nn, ,False,2021-02-17 20:31:47+00:00,@Officialj0nn LEBRON BY FAR THE MOST NEGATIVE CURRY SECOND THEN WESTBRICK
600imz,onejiggybomber, ,False,2021-02-24 23:28:53+00:00,@onejiggybomber @cartersonnn @uchihasauceke just say how u think Russell Westbrook is the best left back in the Brooklyn Nets and ur sorted tbh
andrreeeesss, , ,False,2021-02-24 23:27:50+00:00,Russell Westbrook opening a middle school and High school to help underfunded communities in LA is such a beautiful thing to see.
NeakgreeN,NBA, ,False,2021-02-24 23:22:38+00:00,IMAGINE IF KLAY WASNT HURT. IF KAT D. Russell WAS KILLING. if Westbrook and kemba wasn’t havin an off year. If Blake was still high flyin gettin 25. Cousins and olidipo n cj mccullom didn’t get hurt. Even cp3. I didn’t even name the snubs @NBA 2 Allstar games is needed!!!!!!!!
bballtrenches,russwest44, ,False,2021-02-24 23:17:27+00:00,"Russell Westbrook , his WhyNot Foundation is partnering up with LApromise fund and launching a 6-12 grade school in his hometown of South Los Angeles . That is a great thing for the community and another great way he is giving back to the community @russwest44 💪🏾💪🏾"
fantasybballbot, , ,False,2021-02-24 23:17:03+00:00,"team with kevin durant, Garfield, blake griffin, spongebob, and Russell westbrook"
CamMingo,WizardsLead, ,False,2021-02-24 23:12:16+00:00,@WizardsLead And he’s playing with Russell Westbrook
